PICKUP_HOUR,TOTAL_TRIPS
0,1998
1,1469
2,1133
3,791
4,578
5,482
6,1126
7,1821
8,2180
9,2391
10,2177
11,2363
12,2472
13,2419
14,2490
15,2354
16,1972
17,2461
18,2938
19,3065
20,2943
21,2927
22,2950
23,2500
