TRIP_BY_WEEK,TOTAL_TRIP
1,441
2,954
3,957
4,803
5,1060
6,973
7,944
8,1021
9,1003
10,1101
11,1063
12,1033
13,985
14,1063
15,1078
16,1075
17,1052
18,1047
19,988
20,964
21,1000
22,977
23,1023
24,1018
25,956
26,963
27,793
28,902
29,987
30,981
31,910
32,886
33,891
34,842
35,795
36,934
37,976
38,1013
39,941
40,951
41,969
42,954
43,997
44,967
45,1002
46,986
47,1003
48,844
49,905
50,976
51,946
52,692
53,415
